1615	1793	26.0937
1615	1902	29.2281
1616	405	19.357
1616	425	5.88852
1616	448	5.10756
1616	465	19.4636
1616	490	18.2162
1616	558	19.0402
1616	807	22.1161
1616	834	19.8879
1616	941	7.0742
1616	972	6.55151
1616	1115	23.4752
1616	1128	21.1475
1616	1276	24.307
1616	1311	23.9313
1616	1460	24.8556
1616	1742	26.5485
1616	1875	29.2566
1616	1934	7.79518
1617	35	18.2855
1617	52	3.43431
1617	259	17.3635
1617	309	5.67539
1617	365	19.0524
1617	414	6.6302
1617	479	18.515
1617	505	19.4253
1617	1052	20.42
1617	1082	4.14543
1617	1250	5.92388
1617	1495	26.0987
1617	1639	28.2377
1617	1649	6.61567
1617	1718	29.703
1617	1959	31.1388
1617	1985	31.0891
1617	1996	32.2755
1618	48	15.942
1618	207	14.3127
1618	305	4.42169
1618	383	19.6989
1618	490	6.82841
1618	950	22.2404
1618	965	19.3124
1618	982	7.98875
1618	1001	19.736
1618	1134	22.5378
1618	1153	22.3327
1618	1177	23.8349
1618	1269	6.65718
1618	1462	6.50398
1618	1913	26.7238
1618	1945	28.0412
1618	1947	28.473
1618	1971	28.4162
1619	134	17.7581
1619	151	20.0314
1619	233	19.4563
1619	552	3.54206
1619	569	7.76286
1619	749	21.6952
1619	1037	22.2605
1619	1172	26.1863
1619	1174	26.9341
1619	1181	26.244
1619	1280	6.06473
1619	1301	26.9342
1619	1330	26.2439
1619	1508	5.14852
1619	1518	5.52867
1619	1567	27.497
1619	1599	4.35316
1619	1622	30.3604
1620	211	16.6363
1620	433	15.6461
1620	592	18.4021
1620	823	21.2808
1620	841	5.67674
1620	1103	20.466
1620	1215	21.9973
1620	1375	5.3076
1620	1411	23.3937
1620	1547	5.31792
1620	1626	23.5533
1620	1673	25.6547
1620	1704	24.5996
1620	1719	7.07304
1620	1727	9.0271
1620	1730	25.1988
1620	1750	27.0708
1620	1986	27.6993
1621	220	3.90858
1621	334	18.7252
1621	387	21.1643
1621	732	21.5764
1621	907	5.15333
1621	997	5.3137
1621	1076	22.4709
1621	1086	5.38424
1621	1269	23.1252
1621	1305	24.9347
1621	1372	25.4028
1621	1373	6.30949
1621	1412	27.3887
1621	1529	25.876
1621	1591	26.6185
1621	1595	6.33067
1621	1628	27.2531
1621	1647	27.0639
1622	104	4.40988
1622	134	17.758
1622	151	20.0313
1622	233	19.4562
1622	552	4.18791
1622	749	21.695
1622	857	3.64456
1622	1037	22.2603
1622	1172	26.1862
1622	1174	26.934
1622	1181	26.2438
1622	1301	26.9341
1622	1330	26.2438
1622	1567	27.4968
1622	1619	30.3604
1622	1817	5.22571
1622	1826	8.05939
1622	1834	6.83612
1623	48	7.07897
1623	180	17.4591
1623	352	16.8727
1623	481	17.7061
1623	657	5.08612
1623	838	19.6726
1623	1007	6.1532
1623	1104	6.63037
1623	1145	23.3106
1623	1258	20.0239
1623	1290	21.5846
1623	1423	23.9779
1623	1580	23.5456
1623	1602	25.1569
1623	1748	26.5188
1623	1766	7.41805
1623	1834	26.967
1623	1884	28.8052
1624	83	17.9188
1624	283	5.06795
1624	617	5.251
1624	625	17.8225
1624	629	18.122
1624	689	18.6385
1624	727	9.94311
1624	1055	19.9831
1624	1185	23.3602
1624	1187	21.3128
1624	1234	22.7317
1624	1241	4.539
1624	1458	24.0316
1624	1536	24.5078
1624	1595	7.59894
1624	1606	25.2477
1624	1805	28.0225
1624	1844	29.9036
1625	159	24.0417
1625	185	15.3747
1625	279	15.158
1625	424	4.25087
1625	524	19.7321
1625	890	3.93381
1625	1122	5.41272
1625	1154	5.26771
1625	1342	22.7797
1625	1612	7.29154
1625	1692	25.6969
1625	1708	6.16653
1625	1760	26.9956
1625	1858	28.7548
1625	1899	28.5178
1625	1916	27.4131
1625	1917	28.4609
1625	1928	28.675
1626	181	15.8977
1626	433	15.7134
1626	475	6.72275
1626	592	18.4694
1626	745	6.91144
1626	823	21.3481
1626	848	6.16722
1626	940	4.70162
1626	1103	20.5333
1626	1215	22.0646
1626	1404	7.89698
1626	1411	23.4609
1626	1620	23.5533
1626	1673	25.722
1626	1704	24.6669
1626	1730	25.266
1626	1750	27.1381
1626	1986	27.7665
1627	141	7.78962
1627	469	16.8573
1627	557	17.7295
1627	666	19.0473
1627	687	20.1334
1627	708	5.77926
1627	875	20.9384
1627	1070	4.95662
1627	1107	19.5272
1627	1178	22.8514
1627	1179	22.0971
1627	1354	25.2552
1627	1461	24.0211
1627	1558	7.36854
1627	1568	24.3296
1627	1724	6.36522
1627	1745	28.821
1627	1920	29.9932
1628	234	16.2835
1628	334	16.9824
1628	412	18.7845
1628	562	4.22339
1628	705	5.95272
1628	732	19.8336
1628	1076	20.7281
1628	1269	21.3825
1628	1305	23.1919
1628	1372	23.66
1628	1412	25.6459
1628	1436	6.56682
1628	1591	24.8757
1628	1621	27.2531
1628	1647	25.3211
1628	1708	27.6581
1628	1813	6.80143
1628	1975	8.93078
1629	64	17.4986
1629	242	17.4733
1629	305	4.45374
1629	403	3.71703
1629	860	21.9824
1629	906	21.3762
1629	926	5.51727
1629	958	22.6905
1629	1060	20.6025
1629	1105	3.50284
1629	1151	23.1919
1629	1488	28.2392
1629	1831	28.8555
1629	1870	7.46625
1629	1889	29.9177
1629	1895	29.2726
1629	1953	30.5001
1629	1961	7.83939
1630	138	18.0903
1630	311	4.32691
1630	338	2.76385
1630	394	21.0604
1630	477	23.0131
1630	730	20.1256
1630	836	22.6202
1630	1002	25.503
1630	1018	25.2155
1630	1121	6.95337
1630	1165	23.7094
1630	1362	25.9168
1630	1375	25.0827
1630	1534	5.41708
1630	1711	30.0895
1630	1747	5.94726
1630	1824	31.175
1630	1978	6.94089
1631	147	19.1947
1631	160	19.4958
1631	424	22.1349
1631	444	22.4778
1631	487	24.3889
1631	511	21.4614
1631	650	23.2071
1631	941	24.7163
1631	1204	28.0734
1631	1217	5.10286
1631	1248	26.4064
1631	1307	4.84311
1631	1349	27.697
1631	1352	5.17605
1631	1603	4.66377
1631	1643	5.45485
1631	1814	32.3475
1631	1869	7.33377
1632	13	17.8597
1632	16	20.7248
1632	111	20.2771
1632	266	5.17835
1632	273	4.9834
1632	277	17.7435
1632	281	19.9919
1632	541	6.73323
1632	748	3.79335
1632	774	24.3134
1632	848	22.202
1632	1167	25.9454
1632	1388	26.2314
1632	1499	5.96391
1632	1530	5.74775
1632	1757	31.4839
1632	1903	32.3662
1632	1946	32.4606
1633	104	15.629
1633	113	18.9749
1633	173	5.7354
1633	432	5.2098
1633	602	16.4676
1633	636	17.4063
1633	811	21.2719
1633	1150	8.829
1633	1192	23.223
1633	1310	22.8367
1633	1347	23.2235
1633	1375	4.45476
1633	1523	23.8762
1633	1583	26.7399
1633	1657	26.8161
1633	1679	27.0439
1633	1778	8.24761
1633	1779	28.0938
1634	127	17.2343
1634	362	19.6828
1634	454	18.0985
1634	504	3.9123
1634	536	6.15997
1634	614	18.898
1634	648	5.46259
1634	676	22.2237
1634	691	20.5219
1634	746	20.7197
1634	1225	22.7919
1634	1246	23.023
1634	1563	25.5863
1634	1566	25.348
1634	1649	28.1329
1634	1785	29.341
1634	1917	8.40277
1634	1997	8.56337
1635	34	19.9107
1635	97	19.9142
1635	106	21.8826
1635	389	21.2926
1635	426	21.8105
1635	632	21.2643
1635	733	21.5353
1635	916	25.1795
1635	917	23.283
1635	971	25.3296
1635	1004	22.8837
1635	1097	22.8865
1635	1133	24.4273
1635	1713	7.17687
1635	1762	4.63523
1635	1799	5.31908
1635	1816	8.17964
1635	1907	7.07507
1636	344	15.5478
1636	397	16.8535
1636	713	19.9668
1636	788	17.5216
1636	790	1.00531
1636	1198	21.6826
1636	1393	23.7251
1636	1467	6.82402
1636	1489	7.37563
1636	1516	23.6037
1636	1545	23.6032
1636	1641	24.1869
1636	1659	23.9672
1636	1715	24.9385
1636	1807	8.99598
1636	1859	28.1345
1636	1865	27.8731
1636	1978	8.16545
1637	93	18.6571
1637	110	19.1599
1637	217	21.3472
1637	327	5.75273
1637	486	3.76761
1637	582	20.1487
1637	668	24.0671
1637	873	22.9022
1637	1008	27.4094
1637	1063	26.4195
1637	1106	24.653
1637	1312	28.0492
1637	1589	29.394
1637	1685	4.39372
1637	1699	29.3938
1637	1833	6.40518
1637	1855	4.76208
1637	1938	7.2047
1638	94	17.8929
1638	214	17.5912
1638	237	16.1281
1638	404	20.8095
1638	496	4.40896
1638	526	22.2518
1638	652	5.85466
1638	670	20.8341
1638	726	6.59593
1638	940	23.3618
1638	1126	19.4347
1638	1245	23.6
1638	1287	7.71498
1638	1494	7.82547
1638	1498	25.8987
1638	1512	25.0058
1638	1853	28.8339
1638	1969	29.9584
1639	35	17.3372
1639	101	6.45995
1639	132	14.9528
1639	259	16.4153
1639	286	7.33823
1639	479	17.5668
1639	553	18.2334
1639	677	4.83625
1639	710	4.88913
1639	928	21.6482
1639	1052	19.4717
1639	1154	24.814
1639	1495	25.1504
1639	1527	24.916
1639	1617	28.2377
1639	1841	31.5316
1639	1945	8.88745
1639	1996	31.3272
1640	341	16.4922
1640	478	6.19404
1640	482	19.491
1640	499	6.69164
1640	516	19.491
1640	520	18.0401
1640	550	20.7465
1640	552	19.6849
1640	573	5.19845
1640	583	17.9016
1640	595	7.47822
1640	737	21.0744
1640	1449	6.83765
1640	1462	26.3999
1640	1588	27.3774
1640	1694	27.3772
1640	1700	27.377
1640	1828	30.1519
1641	213	17.0092
1641	397	17.172
1641	623	4.96395
1641	788	17.8402
1641	846	18.2794
1641	1198	22.0011
1641	1242	5.57218
1641	1354	7.50407
1641	1393	24.0437
1641	1443	22.2956
1641	1471	5.36169
1641	1516	23.9223
1641	1545	23.9217
1641	1636	24.1869
1641	1659	24.2858
1641	1859	28.4531
1641	1865	28.1916
1641	1872	8.92402
1642	157	7.29575
1642	168	16.6797
1642	187	1.78511
1642	275	5.18724
1642	372	19.7473
1642	500	5.31951
1642	619	6.89334
1642	712	20.5231
1642	1053	22.353
1642	1127	5.91904
1642	1230	24.6542
1642	1289	23.6072
1642	1385	23.1267
1642	1451	25.5265
1642	1728	26.3516
1642	1900	29.4669
1642	1989	29.5413
1642	1992	30.0222
1643	289	17.824
1643	300	3.65819
1643	324	17.7089
1643	624	3.73967
1643	672	22.833
1643	722	21.6064
1643	801	4.52543
1643	871	21.6725
1643	1048	25.8166
1643	1108	23.5695
1643	1109	7.9453
1643	1218	24.6622
1643	1469	26.4687
1643	1523	7.07656
1643	1544	27.7513
1643	1631	5.45485
1643	1791	30.6584
1643	1795	31.0297
1644	431	6.66331
1644	432	15.1863
1644	472	13.9853
1644	743	21.3588
1644	1058	20.2021
1644	1159	21.6239
1644	1170	6.49835
1644	1175	18.8054
1644	1193	21.7151
1644	1307	5.59383
1644	1472	22.516
1644	1664	4.54507
1644	1777	9.03963
1644	1873	27.1511
1644	1874	27.3952
1644	1949	26.7144
1644	1976	28.0488
1644	1984	26.9001
1645	44	5.22739
1645	220	4.26446
1645	256	17.5866
1645	294	20.5274
1645	314	16.9925
1645	406	4.27792
1645	560	19.5922
1645	659	19.448
1645	732	4.54782
1645	858	8.7128
1645	936	22.8345
1645	1129	24.8233
1645	1295	5.36961
1645	1534	27.4185
1645	1582	27.7807
1645	1691	30.018
1645	1735	32.2806
1645	1988	32.3017
1646	52	17.5178
1646	172	18.9395
1646	376	18.8243
1646	409	19.0908
1646	649	3.97871
1646	799	20.6158
1646	854	21.4543
1646	1022	22.5776
1646	1188	23.4816
1646	1208	5.29302
1646	1319	23.05
1646	1404	23.913
1646	1579	24.2079
1646	1662	28.1238
1646	1787	6.54563
1646	1819	8.14279
1646	1986	8.44946
1646	1987	29.8052
1647	234	16.0942
1647	387	19.2322
1647	412	18.5953
1647	732	19.6444
1647	793	8.3991
1647	986	4.79516
1647	1076	20.5389
1647	1269	21.1932
1647	1372	23.4708
1647	1408	6.5573
1647	1482	6.8611
1647	1517	24.3472
1647	1529	23.944
1647	1573	5.78735
1647	1591	24.6865
1647	1621	27.0639
1647	1628	25.3211
1647	1708	27.4689
1648	146	13.5812
1648	329	16.2613
1648	457	15.7991
1648	637	16.1452
1648	719	5.0447
1648	1156	22.5748
1648	1364	5.70784
1648	1433	6.08043
1648	1492	6.7517
1648	1505	22.8188
1648	1674	23.5524
1648	1716	24.4412
1648	1754	28.0873
1648	1759	26.6111
1648	1763	26.9658
1648	1879	26.9735
1648	1906	27.7937
1648	1931	8.81486
1649	188	6.02373
1649	284	3.70782
1649	362	21.2495
1649	454	19.6652
1649	614	20.4647
1649	676	23.7904
1649	691	22.0886
1649	746	22.2864
1649	1225	24.3586
1649	1246	24.5897
1649	1301	5.11258
1649	1314	5.13868
1649	1367	5.80152
1649	1563	27.153
1649	1566	26.9146
1649	1617	6.61567
1649	1634	28.1329
1649	1785	30.9077
1650	20	17.3442
1650	84	17.0579
1650	107	16.8189
1650	352	5.48235
1650	406	20.589
1650	675	21.3006
1650	704	20.1548
1650	729	22.0807
1650	843	5.37731
1650	942	9.17935
1650	1069	23.8872
1650	1203	25.0866
1650	1212	23.5722
1650	1407	26.4078
1650	1476	6.42176
1650	1538	5.93923
1650	1706	27.2639
1650	1808	30.0388
1651	50	4.30315
1651	57	7.00472
1651	169	4.44205
1651	609	17.5453
1651	613	19.6188
1651	682	5.29447
1651	1000	21.0869
1651	1171	24.1934
1651	1196	24.2566
1651	1209	24.2231
1651	1478	24.9158
1651	1492	26.0564
1651	1500	25.9645
1651	1663	28.0355
1651	1723	6.33611
1651	1724	26.5286
1651	1799	5.01695
1651	1846	29.1781
1652	203	18.152
1652	484	19.7145
1652	493	20.1073
1652	502	19.8746
1652	631	19.6855
1652	724	20.3633
1652	853	22.556
1652	963	24.2603
1652	983	4.84993
1652	1097	5.84588
1652	1155	24.3314
1652	1202	24.2892
1652	1273	4.78289
1652	1364	24.8224
1652	1365	24.7867
1652	1597	6.67693
1652	1668	28.6582
1652	1777	10.2235
1653	145	19.4773
1653	381	18.4992
1653	482	5.08713
1653	573	20.5641
1653	751	21.0732
1653	760	5.0549
1653	798	20.9527
1653	806	20.9989
1653	816	21.4545
1653	870	20.5932
1653	879	19.8029
1653	964	24.458
1653	1150	22.6899
1653	1228	8.1592
1653	1497	7.28365
1653	1655	6.7501
1653	1930	30.1227
1653	1991	30.9135
1654	131	16.1742
1654	212	8.12447
1654	392	5.86292
1654	486	18.3403
1654	514	5.26853
1654	767	21.9278
1654	886	19.7813
1654	909	19.7034
1654	929	22.2548
1654	940	5.56972
1654	946	7.57436
1654	1267	21.0721
1654	1371	24.3977
1654	1415	24.7081
1654	1485	24.3802
1654	1560	24.2953
1654	1667	25.4736
1654	1994	29.0925
1655	1	17.3863
1655	301	18.2625
1655	345	16.7387
1655	354	19.2115
1655	446	19.0435
1655	474	4.33139
1655	485	21.1536
1655	629	5.77347
1655	878	20.9706
1655	1050	22.6576
1655	1213	25.8511
1655	1446	27.0172
1655	1470	26.4135
1655	1577	26.5898
1655	1653	6.7501
1655	1803	7.41237
1655	1817	30.3052
1655	1912	8.19625
1656	318	17.4173
1656	539	16.3907
1656	836	4.55499
1656	941	5.48651
1656	982	20.6089
1656	992	18.3179
1656	1233	21.0313
1656	1394	6.33651
1656	1507	22.3328
1656	1573	23.0096
1656	1674	7.84381
1656	1698	25.4554
1656	1727	23.7316
1656	1734	8.45213
1656	1765	25.7572
1656	1782	24.6013
1656	1936	26.6444
1656	1966	26.3066
1657	104	17.126
1657	113	20.4719
1657	460	2.78574
1657	636	18.9033
1657	811	22.7689
1657	1011	2.19286
1657	1192	24.72
1657	1310	24.3337
1657	1347	24.7206
1657	1447	6.57
1657	1523	25.3732
1657	1583	28.2369
1657	1591	7.24302
1657	1633	26.8161
1657	1679	28.5409
1657	1779	29.5908
1657	1949	7.61969
1657	1951	6.3738
1658	372	17.5871
1658	627	17.2129
1658	690	21.9202
1658	801	5.75924
1658	805	7.20674
1658	1032	6.01159
1658	1048	6.52048
1658	1053	20.1928
1658	1087	21.423
1658	1230	22.494
1658	1261	22.7389
1658	1289	21.447
1658	1385	20.9665
1658	1517	6.90195
1658	1689	26.1824
1658	1728	24.1913
1658	1989	27.3811
1658	1992	27.862
1659	344	15.6466
1659	397	16.9523
1659	469	5.91869
1659	713	20.0656
1659	846	18.0596
1659	1198	21.7814
1659	1392	4.07771
1659	1393	23.824
1659	1443	22.0759
1659	1477	6.95605
1659	1488	6.89218
1659	1545	23.702
1659	1636	23.9672
1659	1641	24.2858
1659	1715	25.0373
1659	1859	28.2334
1659	1865	27.9719
1659	1991	8.63253
1660	63	19.6401
1660	169	19.7242
1660	215	19.9158
1660	258	18.9629
1660	297	6.98905
1660	461	3.77361
1660	501	19.9932
1660	530	5.5384
1660	639	20.2657
1660	642	20.7739
1660	781	21.3627
1660	972	22.6607
1660	991	6.24462
1660	1313	25.4366
1660	1506	27.1002
1660	1559	27.2064
1660	1687	9.86041
1660	1737	28.5589
1661	156	5.10401
1661	225	14.4858
1661	411	17.5906
1661	515	2.04945
1661	522	17.7153
1661	915	5.22425
1661	931	5.81048
1661	1386	22.4129
1661	1413	23.6567
1661	1417	5.7655
1661	1520	23.2635
1661	1665	25.3537
1661	1717	28.2888
1661	1923	30.4069
1661	1924	8.56255
1661	1943	30.4994
1661	1952	29.5839
1661	1997	28.3521
1662	52	19.9091
1662	157	6.96778
1662	172	21.3308
1662	187	24.3314
1662	369	21.1256
1662	409	21.4821
1662	854	23.8456
1662	967	4.71965
1662	1091	3.82181
1662	1188	25.8729
1662	1319	25.4413
1662	1404	26.3043
1662	1486	27.2338
1662	1579	26.5992
1662	1646	28.1238
1662	1685	4.78265
1662	1691	6.56308
1662	1824	5.69626
1663	223	18.5687
1663	356	19.2864
1663	598	6.40304
1663	613	20.247
1663	1000	21.7151
1663	1080	3.25102
1663	1171	24.8216
1663	1196	24.8849
1663	1209	24.8513
1663	1308	5.07236
1663	1478	25.544
1663	1492	26.6846
1663	1493	5.23669
1663	1583	6.44056
1663	1651	28.0355
1663	1724	27.1568
1663	1846	29.8063
1663	1966	6.00442
1664	50	18.1462
1664	69	4.57959
1664	440	6.16713
1664	533	20.4996
1664	539	4.21352
1664	571	18.5111
1664	634	18.449
1664	1025	23.4216
1664	1105	24.8644
1664	1394	27.9839
1664	1406	5.27801
1664	1518	26.0871
1664	1553	26.2276
1664	1607	29.1869
1664	1644	4.54507
1664	1712	28.4045
1664	1802	29.8192
1664	1863	7.7168
1665	225	14.0083
1665	310	13.1522
1665	411	17.113
1665	466	16.3613
1665	783	3.25964
1665	978	10.4825
1665	1024	20.7827
1665	1386	21.9353
1665	1400	5.69356
1665	1413	23.1791
1665	1520	22.786
1665	1661	25.3537
1665	1731	5.73997
1665	1923	29.9294
1665	1943	30.0218
1665	1948	7.40334
1665	1952	29.1064
1665	1997	27.8746
1666	181	2.39766
1666	260	17.0544
1666	366	22.5826
1666	367	8.02361
1666	442	20.416
1666	445	20.0635
1666	561	21.5221
1666	689	7.51697
1666	1143	22.9008
1666	1310	2.12496
1666	1376	24.4528
1666	1390	25.1899
1666	1438	26.7216
1666	1508	28.4948
1666	1854	7.17288
1666	1867	30.7463
1666	1932	5.28747
1666	1998	31.4568
1667	74	19.7594
1667	102	7.20066
1667	122	6.25665
1667	131	16.3713
1667	486	18.5374
1667	692	7.50627
1667	881	5.87724
1667	886	19.9783
1667	909	19.9004
1667	929	22.4519
1667	1065	5.55918
1667	1267	21.2692
1667	1371	24.5948
1667	1415	24.9052
1667	1485	24.5773
1667	1560	24.4924
1667	1654	25.4736
1667	1994	29.2896
1668	38	1.97103
1668	190	4.70102
1668	203	20.3573
1668	230	5.72207
1668	348	4.40701
1668	484	21.9198
1668	493	22.3127
1668	502	22.08
1668	631	21.8908
1668	724	22.5686
1668	853	24.7614
1668	1155	26.5367
1668	1202	26.4946
1668	1364	27.0278
1668	1365	26.992
1668	1652	28.6582
1668	1921	8.35267
1668	1957	7.11512
1669	53	18.4256
1669	166	15.4682
1669	249	16.8384
1669	265	5.39855
1669	307	4.8475
1669	465	7.20746
1669	669	20.8205
1669	845	19.5654
1669	1068	5.66195
1669	1335	21.2562
1669	1441	22.8901
1669	1476	23.7467
1669	1519	24.1958
1669	1612	27.1959
1669	1797	26.6108
1669	1829	26.4331
1669	1941	28.1556
1669	1995	9.23463
1670	17	19.1526
1670	19	18.8563
1670	22	19.8319
1670	299	5.92592
1670	375	22.9814
1670	546	21.0065
1670	645	6.9098
1670	1044	24.2874
1670	1072	4.19116
1670	1118	25.6461
1670	1278	27.3927
1670	1333	27.3927
1670	1398	28.3509
1670	1428	28.3508
1670	1513	28.3507
1670	1739	4.76085
1670	1964	5.32447
1670	1984	5.45243
1671	4	19.2806
1671	306	18.7911
1671	309	19.5467
1671	649	20.2207
1671	705	22.6296
1671	788	6.03928
1671	804	4.37826
1671	943	23.5009
1671	1060	5.43591
1671	1077	25.2131
1671	1386	4.29908
1671	1444	27.5927
1671	1450	5.24874
1671	1509	27.5926
1671	1546	29.1853
1671	1574	27.5924
1671	1703	30.4557
1671	1888	6.98007
1672	319	20.0416
1672	518	19.0989
1672	581	22.0339
1672	682	21.7019
1672	806	6.01938
1672	884	26.5049
1672	985	24.407
1672	1028	22.7703
1672	1036	23.007
1672	1192	5.28936
1672	1400	26.4105
1672	1518	4.93912
1672	1560	6.5108
1672	1685	5.02142
1672	1710	27.0381
1672	1792	30.1259
1672	1840	28.4612
1672	1939	4.59853
1673	181	17.9991
1673	211	18.8049
1673	259	6.32194
1673	433	17.8147
1673	448	3.81521
1673	853	3.87411
1673	864	8.14669
1673	953	4.26086
1673	1103	22.6346
1673	1215	24.166
1673	1411	25.5623
1673	1476	5.98119
1673	1620	25.6547
1673	1626	25.722
1673	1704	26.7682
1673	1730	27.3674
1673	1750	29.2395
1673	1986	29.8679
1674	104	5.74115
1674	141	16.9733
1674	146	13.5256
1674	300	4.9909
1674	457	15.7435
1674	599	16.0263
1674	631	5.53564
1674	1340	22.4823
1674	1505	22.7633
1674	1648	23.5524
1674	1656	7.84381
1674	1716	24.3856
1674	1754	28.0317
1674	1759	26.5555
1674	1763	26.9102
1674	1879	26.918
1674	1906	27.7381
1674	1959	8.26622
1675	11	22.6449
1675	112	22.0083
1675	120	22.1555
1675	133	21.6953
1675	287	19.9807
1675	430	22.6782
1675	648	23.2524
1675	800	24.1255
1675	864	7.23788
1675	866	24.8828
1675	935	27.0451
1675	1070	4.19279
1675	1106	5.26193
1675	1266	4.61439
1675	1336	28.1065
1675	1569	5.98645
1675	1603	5.10656
1675	1772	33.0259
1676	3	18.9938
1676	78	5.98172
1676	245	17.7275
1676	305	18.7751
1676	407	21.0357
1676	419	3.11651
1676	494	19.9797
1676	567	6.50009
1676	1211	5.00048
1676	1238	5.91236
1676	1263	25.6274
1676	1360	24.2422
1676	1478	5.88884
1676	1484	26.6168
1676	1615	27.4793
1676	1755	30.4846
1676	1793	28.7529
1676	1902	31.8873
1677	57	13.9756
1677	274	15.102
1677	302	17.8215
1677	753	20.1552
1677	892	19.065
1677	914	20.344
1677	1080	4.34568
1677	1329	6.6356
1677	1392	23.9638
1677	1432	23.3637
1677	1443	8.12426
1677	1535	24.4447
1677	1543	25.4707
1677	1799	29.3631
1677	1852	7.42674
1677	1908	29.3954
1677	1971	5.90988
1677	1972	29.1383
1678	15	19.2026
1678	57	16.0948
1678	149	18.1129
1678	499	3.17236
1678	694	22.3505
1678	753	22.2743
1678	789	4.685
1678	892	21.1842
1678	1372	5.70357
1678	1392	26.083
1678	1432	25.4828
1678	1477	5.05573
1678	1535	26.5638
1678	1765	5.30633
1678	1799	31.4822
1678	1908	31.5145
1678	1972	31.2575
1678	1987	8.58102
1679	93	8.83372
1679	104	17.3538
1679	378	1.49875
1679	602	18.1924
1679	636	19.1311
1679	811	22.9967
1679	1088	8.11376
1679	1091	4.24161
1679	1192	24.9478
1679	1227	4.41169
1679	1260	5.30047
1679	1310	24.5616
1679	1347	24.9484
1679	1523	25.601
1679	1583	28.4647
1679	1633	27.0439
1679	1657	28.5409
1679	1779	29.8187
1680	9	17.1607
1680	171	16.8048
1680	174	5.49707
1680	357	17.1937
1680	527	17.3428
1680	656	4.82975
1680	721	19.2607
1680	913	6.15125
1680	927	20.186
1680	1035	23.6946
1680	1214	23.2069
1680	1285	7.61601
1680	1552	25.2974
1680	1719	25.706
1680	1739	29.055
1680	1784	26.9978
1680	1896	8.30341
1680	1964	29.6977
1681	184	15.5293
1681	226	7.50962
1681	398	19.6032
1681	419	18.7194
1681	557	6.56231
1681	658	19.121
1681	691	4.94288
1681	693	20.3156
1681	714	6.0311
1681	755	19.9308
1681	957	20.9897
1681	1189	24.9674
1681	1381	24.0541
1681	1555	23.71
1681	1719	7.27673
1681	1786	27.9086
1681	1819	28.311
1681	1856	28.441
1682	106	4.68536
1682	126	17.5346
1682	173	18.2909
1682	427	19.0008
1682	480	20.9618
1682	577	5.53523
1682	605	19.0009
1682	700	21.1217
1682	935	5.99013
1682	1090	23.691
1682	1138	23.4324
1682	1190	24.7125
1682	1274	24.7023
1682	1538	7.38292
1682	1570	23.999
1682	1613	28.5295
1682	1687	8.81246
1682	1705	26.6237
1683	22	3.45173
1683	229	5.25489
1683	801	19.8386
1683	921	19.0585
1683	1145	5.12211
1683	1176	22.2587
1683	1235	20.2883
1683	1261	5.56878
1683	1401	22.8969
1683	1464	23.3446
1683	1497	23.1271
1683	1756	6.68346
1683	1838	26.3334
1683	1839	6.44426
1683	1886	27.8748
1683	1950	28.1847
1683	1954	29.4222
1683	1955	28.976
1684	47	21.4688
1684	81	21.2267
1684	162	5.66065
1684	200	19.8495
1684	220	3.29207
1684	431	22.3728
1684	448	22.5744
1684	518	4.79889
1684	563	22.07
1684	640	3.4074
1684	846	8.56754
1684	862	23.6435
1684	1142	24.6517
1684	1260	27.6037
1684	1395	28.7131
1684	1439	28.713
1684	1443	6.67346
1684	1550	28.7128
1685	186	20.7263
1685	209	19.6681
1685	226	18.5683
1685	401	21.9983
1685	420	22.7007
1685	731	2.83165
1685	785	22.5351
1685	923	25.5576
1685	1017	7.74764
